age,total,male,female
Under 5,407599,208336,199263
Children 5-13,751210,382152,369058
Teens 14-17,342986,175500,167486
Adults 18-24,617867,312741,305126
Adults 25-44,1723338,851848,871490
Adults 45-64,1761142,849568,911574
65+,1047052,462370,584682
